Datetime,Party,Odds
2026-07-13 06:42:10.163252,Jacinta Price,81.00
2026-07-13 06:42:10.163252,Gladys Berejiklian,101.00
2026-07-13 06:42:10.163252,Larissa Waters,151.00
2026-07-14 06:42:06.928579,Anthony Albanese,1.91
2026-07-14 06:42:06.928579,Angus Taylor,5.00
2026-07-14 06:42:06.928579,Pauline Hanson,6.00
2026-07-14 06:42:06.928579,Jim Chalmers,8.00
2026-07-14 06:42:06.928579,Andrew Hastie,15.00
2026-07-14 06:42:06.928579,Barnaby Joyce,15.00
2026-07-14 06:42:06.928579,Jason Clare,34.00
2026-07-14 06:42:06.928579,Tanya Plibersek,34.00
2026-07-14 06:42:06.928579,Richard Marles,41.00
2026-07-14 06:42:06.928579,Josh Frydenberg,46.00
2026-07-14 06:42:06.928579,Lee Hanson,46.00
2026-07-14 06:42:06.928579,Andrew Charlon,51.00
2026-07-14 06:42:06.928579,Rebecca White,51.00
2026-07-14 06:42:06.928579,Anika Wells,67.00
2026-07-14 06:42:06.928579,Tony Burke,67.00
2026-07-14 06:42:06.928579,David Littleproud,81.00
2026-07-14 06:42:06.928579,Jacinta Price,81.00
2026-07-14 06:42:06.928579,Gladys Berejiklian,101.00
2026-07-14 06:42:06.928579,Larissa Waters,151.00
2026-07-15 06:42:08.396642,Anthony Albanese,1.91
2026-07-15 06:42:08.396642,Angus Taylor,5.00
2026-07-15 06:42:08.396642,Pauline Hanson,6.00
2026-07-15 06:42:08.396642,Jim Chalmers,8.00
2026-07-15 06:42:08.396642,Andrew Hastie,15.00
2026-07-15 06:42:08.396642,Barnaby Joyce,15.00
2026-07-15 06:42:08.396642,Jason Clare,34.00
2026-07-15 06:42:08.396642,Tanya Plibersek,34.00
2026-07-15 06:42:08.396642,Richard Marles,41.00
2026-07-15 06:42:08.396642,Josh Frydenberg,46.00
2026-07-15 06:42:08.396642,Lee Hanson,46.00
2026-07-15 06:42:08.396642,Andrew Charlon,51.00
2026-07-15 06:42:08.396642,Rebecca White,51.00
2026-07-15 06:42:08.396642,Anika Wells,67.00
2026-07-15 06:42:08.396642,Tony Burke,67.00
2026-07-15 06:42:08.396642,David Littleproud,81.00
2026-07-15 06:42:08.396642,Jacinta Price,81.00
2026-07-15 06:42:08.396642,Gladys Berejiklian,101.00
2026-07-15 06:42:08.396642,Larissa Waters,151.00
2026-07-16 06:42:08.702790,Anthony Albanese,1.91
2026-07-16 06:42:08.702790,Angus Taylor,5.00
2026-07-16 06:42:08.702790,Pauline Hanson,6.00
2026-07-16 06:42:08.702790,Jim Chalmers,8.00
2026-07-16 06:42:08.702790,Andrew Hastie,15.00
2026-07-16 06:42:08.702790,Barnaby Joyce,15.00
2026-07-16 06:42:08.702790,Jason Clare,34.00
2026-07-16 06:42:08.702790,Tanya Plibersek,34.00
2026-07-16 06:42:08.702790,Richard Marles,41.00
2026-07-16 06:42:08.702790,Josh Frydenberg,46.00
2026-07-16 06:42:08.702790,Lee Hanson,46.00
2026-07-16 06:42:08.702790,Andrew Charlon,51.00
2026-07-16 06:42:08.702790,Rebecca White,51.00
2026-07-16 06:42:08.702790,Anika Wells,67.00
2026-07-16 06:42:08.702790,Tony Burke,67.00
2026-07-16 06:42:08.702790,David Littleproud,81.00
2026-07-16 06:42:08.702790,Jacinta Price,81.00
2026-07-16 06:42:08.702790,Gladys Berejiklian,101.00
2026-07-16 06:42:08.702790,Larissa Waters,151.00
2026-07-17 06:42:08.828637,Anthony Albanese,1.91
2026-07-17 06:42:08.828637,Angus Taylor,5.00
2026-07-17 06:42:08.828637,Pauline Hanson,6.00
2026-07-17 06:42:08.828637,Jim Chalmers,8.00
2026-07-17 06:42:08.828637,Andrew Hastie,15.00
2026-07-17 06:42:08.828637,Barnaby Joyce,15.00
2026-07-17 06:42:08.828637,Jason Clare,34.00
2026-07-17 06:42:08.828637,Tanya Plibersek,34.00
2026-07-17 06:42:08.828637,Richard Marles,41.00
2026-07-17 06:42:08.828637,Josh Frydenberg,46.00
2026-07-17 06:42:08.828637,Lee Hanson,46.00
2026-07-17 06:42:08.828637,Andrew Charlon,51.00
2026-07-17 06:42:08.828637,Rebecca White,51.00
2026-07-17 06:42:08.828637,Anika Wells,67.00
2026-07-17 06:42:08.828637,Tony Burke,67.00
2026-07-17 06:42:08.828637,David Littleproud,81.00
2026-07-17 06:42:08.828637,Jacinta Price,81.00
2026-07-17 06:42:08.828637,Gladys Berejiklian,101.00
2026-07-17 06:42:08.828637,Larissa Waters,151.00
2026-07-18 06:42:07.741292,Anthony Albanese,1.91
2026-07-18 06:42:07.741292,Angus Taylor,5.00
2026-07-18 06:42:07.741292,Pauline Hanson,6.00
2026-07-18 06:42:07.741292,Jim Chalmers,8.00
2026-07-18 06:42:07.741292,Andrew Hastie,15.00
2026-07-18 06:42:07.741292,Barnaby Joyce,15.00
2026-07-18 06:42:07.741292,Jason Clare,34.00
2026-07-18 06:42:07.741292,Tanya Plibersek,34.00
2026-07-18 06:42:07.741292,Richard Marles,41.00
2026-07-18 06:42:07.741292,Josh Frydenberg,46.00
2026-07-18 06:42:07.741292,Lee Hanson,46.00
2026-07-18 06:42:07.741292,Andrew Charlon,51.00
2026-07-18 06:42:07.741292,Rebecca White,51.00
2026-07-18 06:42:07.741292,Anika Wells,67.00
2026-07-18 06:42:07.741292,Tony Burke,67.00
2026-07-18 06:42:07.741292,David Littleproud,81.00
2026-07-18 06:42:07.741292,Jacinta Price,81.00
2026-07-18 06:42:07.741292,Gladys Berejiklian,101.00
2026-07-18 06:42:07.741292,Larissa Waters,151.00
2026-07-19 06:42:11.267457,Anthony Albanese,1.91
2026-07-19 06:42:11.267457,Angus Taylor,5.00
2026-07-19 06:42:11.267457,Pauline Hanson,6.00
2026-07-19 06:42:11.267457,Jim Chalmers,8.00
2026-07-19 06:42:11.267457,Andrew Hastie,15.00
2026-07-19 06:42:11.267457,Barnaby Joyce,15.00
2026-07-19 06:42:11.267457,Jason Clare,34.00
2026-07-19 06:42:11.267457,Tanya Plibersek,34.00
2026-07-19 06:42:11.267457,Richard Marles,41.00
2026-07-19 06:42:11.267457,Josh Frydenberg,46.00
2026-07-19 06:42:11.267457,Lee Hanson,46.00
2026-07-19 06:42:11.267457,Andrew Charlon,51.00
2026-07-19 06:42:11.267457,Rebecca White,51.00
2026-07-19 06:42:11.267457,Anika Wells,67.00
2026-07-19 06:42:11.267457,Tony Burke,67.00
2026-07-19 06:42:11.267457,David Littleproud,81.00
2026-07-19 06:42:11.267457,Jacinta Price,81.00
2026-07-19 06:42:11.267457,Gladys Berejiklian,101.00
2026-07-19 06:42:11.267457,Larissa Waters,151.00
2026-07-20 06:42:09.305611,Anthony Albanese,1.91
2026-07-20 06:42:09.305611,Angus Taylor,5.00
2026-07-20 06:42:09.305611,Pauline Hanson,6.00
2026-07-20 06:42:09.305611,Jim Chalmers,8.00
2026-07-20 06:42:09.305611,Andrew Hastie,15.00
2026-07-20 06:42:09.305611,Barnaby Joyce,15.00
2026-07-20 06:42:09.305611,Jason Clare,34.00
2026-07-20 06:42:09.305611,Tanya Plibersek,34.00
2026-07-20 06:42:09.305611,Richard Marles,41.00
2026-07-20 06:42:09.305611,Josh Frydenberg,46.00
2026-07-20 06:42:09.305611,Lee Hanson,46.00
2026-07-20 06:42:09.305611,Andrew Charlon,51.00
2026-07-20 06:42:09.305611,Rebecca White,51.00
2026-07-20 06:42:09.305611,Anika Wells,67.00
2026-07-20 06:42:09.305611,Tony Burke,67.00
2026-07-20 06:42:09.305611,David Littleproud,81.00
2026-07-20 06:42:09.305611,Jacinta Price,81.00
2026-07-20 06:42:09.305611,Gladys Berejiklian,101.00
2026-07-20 06:42:09.305611,Larissa Waters,151.00
2026-07-21 06:42:07.899789,Anthony Albanese,1.91
2026-07-21 06:42:07.899789,Angus Taylor,5.00
2026-07-21 06:42:07.899789,Pauline Hanson,6.00
2026-07-21 06:42:07.899789,Jim Chalmers,8.00
2026-07-21 06:42:07.899789,Andrew Hastie,15.00
2026-07-21 06:42:07.899789,Barnaby Joyce,15.00
2026-07-21 06:42:07.899789,Jason Clare,34.00
2026-07-21 06:42:07.899789,Tanya Plibersek,34.00
2026-07-21 06:42:07.899789,Richard Marles,41.00
2026-07-21 06:42:07.899789,Josh Frydenberg,46.00
2026-07-21 06:42:07.899789,Lee Hanson,46.00
2026-07-21 06:42:07.899789,Andrew Charlon,51.00
2026-07-21 06:42:07.899789,Rebecca White,51.00
2026-07-21 06:42:07.899789,Anika Wells,67.00
2026-07-21 06:42:07.899789,Tony Burke,67.00
2026-07-21 06:42:07.899789,David Littleproud,81.00
2026-07-21 06:42:07.899789,Jacinta Price,81.00
2026-07-21 06:42:07.899789,Gladys Berejiklian,101.00
2026-07-21 06:42:07.899789,Larissa Waters,151.00
2026-07-22 06:42:10.594836,Anthony Albanese,1.91
2026-07-22 06:42:10.594836,Angus Taylor,5.00
2026-07-22 06:42:10.594836,Pauline Hanson,6.00
2026-07-22 06:42:10.594836,Jim Chalmers,8.00
2026-07-22 06:42:10.594836,Andrew Hastie,15.00
2026-07-22 06:42:10.594836,Barnaby Joyce,15.00
2026-07-22 06:42:10.594836,Jason Clare,34.00
2026-07-22 06:42:10.594836,Tanya Plibersek,34.00
2026-07-22 06:42:10.594836,Richard Marles,41.00
2026-07-22 06:42:10.594836,Josh Frydenberg,46.00
2026-07-22 06:42:10.594836,Lee Hanson,46.00
2026-07-22 06:42:10.594836,Andrew Charlon,51.00
2026-07-22 06:42:10.594836,Rebecca White,51.00
2026-07-22 06:42:10.594836,Anika Wells,67.00
2026-07-22 06:42:10.594836,Tony Burke,67.00
2026-07-22 06:42:10.594836,David Littleproud,81.00
2026-07-22 06:42:10.594836,Jacinta Price,81.00
2026-07-22 06:42:10.594836,Gladys Berejiklian,101.00
2026-07-22 06:42:10.594836,Larissa Waters,151.00
2026-07-23 06:42:06.590843,Anthony Albanese,1.91
2026-07-23 06:42:06.590843,Angus Taylor,5.00
2026-07-23 06:42:06.590843,Pauline Hanson,6.00
2026-07-23 06:42:06.590843,Jim Chalmers,8.00
2026-07-23 06:42:06.590843,Andrew Hastie,15.00
2026-07-23 06:42:06.590843,Barnaby Joyce,15.00
2026-07-23 06:42:06.590843,Jason Clare,34.00
2026-07-23 06:42:06.590843,Tanya Plibersek,34.00
2026-07-23 06:42:06.590843,Richard Marles,41.00
2026-07-23 06:42:06.590843,Josh Frydenberg,46.00
2026-07-23 06:42:06.590843,Lee Hanson,46.00
2026-07-23 06:42:06.590843,Andrew Charlon,51.00
2026-07-23 06:42:06.590843,Rebecca White,51.00
2026-07-23 06:42:06.590843,Anika Wells,67.00
2026-07-23 06:42:06.590843,Tony Burke,67.00
2026-07-23 06:42:06.590843,David Littleproud,81.00
2026-07-23 06:42:06.590843,Jacinta Price,81.00
2026-07-23 06:42:06.590843,Gladys Berejiklian,101.00
2026-07-23 06:42:06.590843,Larissa Waters,151.00
2026-07-24 06:42:08.433603,Anthony Albanese,1.91
2026-07-24 06:42:08.433603,Angus Taylor,5.00
2026-07-24 06:42:08.433603,Pauline Hanson,6.00
2026-07-24 06:42:08.433603,Jim Chalmers,8.00
2026-07-24 06:42:08.433603,Andrew Hastie,15.00
2026-07-24 06:42:08.433603,Barnaby Joyce,15.00
2026-07-24 06:42:08.433603,Jason Clare,34.00
2026-07-24 06:42:08.433603,Tanya Plibersek,34.00
2026-07-24 06:42:08.433603,Richard Marles,41.00
2026-07-24 06:42:08.433603,Josh Frydenberg,46.00
2026-07-24 06:42:08.433603,Lee Hanson,46.00
2026-07-24 06:42:08.433603,Andrew Charlon,51.00
2026-07-24 06:42:08.433603,Rebecca White,51.00
2026-07-24 06:42:08.433603,Anika Wells,67.00
2026-07-24 06:42:08.433603,Tony Burke,67.00
2026-07-24 06:42:08.433603,David Littleproud,81.00
2026-07-24 06:42:08.433603,Jacinta Price,81.00
2026-07-24 06:42:08.433603,Gladys Berejiklian,101.00
2026-07-24 06:42:08.433603,Larissa Waters,151.00
2026-07-25 06:42:10.227271,Anthony Albanese,1.91
2026-07-25 06:42:10.227271,Angus Taylor,5.00
2026-07-25 06:42:10.227271,Pauline Hanson,6.00
2026-07-25 06:42:10.227271,Jim Chalmers,8.00
2026-07-25 06:42:10.227271,Andrew Hastie,15.00
2026-07-25 06:42:10.227271,Barnaby Joyce,15.00
2026-07-25 06:42:10.227271,Jason Clare,34.00
2026-07-25 06:42:10.227271,Tanya Plibersek,34.00
2026-07-25 06:42:10.227271,Richard Marles,41.00
2026-07-25 06:42:10.227271,Josh Frydenberg,46.00
2026-07-25 06:42:10.227271,Lee Hanson,46.00
2026-07-25 06:42:10.227271,Andrew Charlon,51.00
2026-07-25 06:42:10.227271,Rebecca White,51.00
2026-07-25 06:42:10.227271,Anika Wells,67.00
2026-07-25 06:42:10.227271,Tony Burke,67.00
2026-07-25 06:42:10.227271,David Littleproud,81.00
2026-07-25 06:42:10.227271,Jacinta Price,81.00
2026-07-25 06:42:10.227271,Gladys Berejiklian,101.00
2026-07-25 06:42:10.227271,Larissa Waters,151.00
2026-07-26 06:42:06.891684,Anthony Albanese,1.91
2026-07-26 06:42:06.891684,Angus Taylor,5.00
2026-07-26 06:42:06.891684,Pauline Hanson,6.00
2026-07-26 06:42:06.891684,Jim Chalmers,8.00
2026-07-26 06:42:06.891684,Andrew Hastie,15.00
2026-07-26 06:42:06.891684,Barnaby Joyce,15.00
2026-07-26 06:42:06.891684,Jason Clare,34.00
2026-07-26 06:42:06.891684,Tanya Plibersek,34.00
2026-07-26 06:42:06.891684,Richard Marles,41.00
2026-07-26 06:42:06.891684,Josh Frydenberg,46.00
2026-07-26 06:42:06.891684,Lee Hanson,46.00
2026-07-26 06:42:06.891684,Andrew Charlon,51.00
2026-07-26 06:42:06.891684,Rebecca White,51.00
2026-07-26 06:42:06.891684,Anika Wells,67.00
2026-07-26 06:42:06.891684,Tony Burke,67.00
2026-07-26 06:42:06.891684,David Littleproud,81.00
2026-07-26 06:42:06.891684,Jacinta Price,81.00
2026-07-26 06:42:06.891684,Gladys Berejiklian,101.00
2026-07-26 06:42:06.891684,Larissa Waters,151.00
2026-07-27 06:42:06.592027,Anthony Albanese,1.91
2026-07-27 06:42:06.592027,Angus Taylor,5.00
2026-07-27 06:42:06.592027,Pauline Hanson,6.00
2026-07-27 06:42:06.592027,Jim Chalmers,8.00
2026-07-27 06:42:06.592027,Andrew Hastie,15.00
2026-07-27 06:42:06.592027,Barnaby Joyce,15.00
2026-07-27 06:42:06.592027,Jason Clare,34.00
2026-07-27 06:42:06.592027,Tanya Plibersek,34.00
2026-07-27 06:42:06.592027,Richard Marles,41.00
2026-07-27 06:42:06.592027,Josh Frydenberg,46.00
2026-07-27 06:42:06.592027,Lee Hanson,46.00
2026-07-27 06:42:06.592027,Andrew Charlon,51.00
2026-07-27 06:42:06.592027,Rebecca White,51.00
2026-07-27 06:42:06.592027,Anika Wells,67.00
2026-07-27 06:42:06.592027,Tony Burke,67.00
2026-07-27 06:42:06.592027,David Littleproud,81.00
2026-07-27 06:42:06.592027,Jacinta Price,81.00
2026-07-27 06:42:06.592027,Gladys Berejiklian,101.00
2026-07-27 06:42:06.592027,Larissa Waters,151.00
2026-07-28 06:42:06.355953,Anthony Albanese,1.91
2026-07-28 06:42:06.355953,Angus Taylor,5.00
2026-07-28 06:42:06.355953,Pauline Hanson,6.00
2026-07-28 06:42:06.355953,Jim Chalmers,8.00
2026-07-28 06:42:06.355953,Andrew Hastie,15.00
2026-07-28 06:42:06.355953,Barnaby Joyce,15.00
2026-07-28 06:42:06.355953,Jason Clare,34.00
2026-07-28 06:42:06.355953,Tanya Plibersek,34.00
2026-07-28 06:42:06.355953,Richard Marles,41.00
2026-07-28 06:42:06.355953,Josh Frydenberg,46.00
2026-07-28 06:42:06.355953,Lee Hanson,46.00
2026-07-28 06:42:06.355953,Andrew Charlon,51.00
2026-07-28 06:42:06.355953,Rebecca White,51.00
2026-07-28 06:42:06.355953,Anika Wells,67.00
2026-07-28 06:42:06.355953,Tony Burke,67.00
2026-07-28 06:42:06.355953,David Littleproud,81.00
2026-07-28 06:42:06.355953,Jacinta Price,81.00
2026-07-28 06:42:06.355953,Gladys Berejiklian,101.00
2026-07-28 06:42:06.355953,Larissa Waters,151.00
2026-07-29 06:42:07.627048,Anthony Albanese,1.91
2026-07-29 06:42:07.627048,Angus Taylor,5.00
2026-07-29 06:42:07.627048,Pauline Hanson,6.00
2026-07-29 06:42:07.627048,Jim Chalmers,8.00
2026-07-29 06:42:07.627048,Andrew Hastie,15.00
2026-07-29 06:42:07.627048,Barnaby Joyce,15.00
2026-07-29 06:42:07.627048,Jason Clare,34.00
2026-07-29 06:42:07.627048,Tanya Plibersek,34.00
2026-07-29 06:42:07.627048,Richard Marles,41.00
2026-07-29 06:42:07.627048,Josh Frydenberg,46.00
2026-07-29 06:42:07.627048,Lee Hanson,46.00
2026-07-29 06:42:07.627048,Andrew Charlon,51.00
2026-07-29 06:42:07.627048,Rebecca White,51.00
2026-07-29 06:42:07.627048,Anika Wells,67.00
2026-07-29 06:42:07.627048,Tony Burke,67.00
2026-07-29 06:42:07.627048,David Littleproud,81.00
2026-07-29 06:42:07.627048,Jacinta Price,81.00
2026-07-29 06:42:07.627048,Gladys Berejiklian,101.00
2026-07-29 06:42:07.627048,Larissa Waters,151.00
2026-07-30 06:42:07.832881,Anthony Albanese,1.91
2026-07-30 06:42:07.832881,Pauline Hanson,4.33
2026-07-30 06:42:07.832881,Angus Taylor,5.00
2026-07-30 06:42:07.832881,Jim Chalmers,8.00
2026-07-30 06:42:07.832881,Andrew Hastie,15.00
2026-07-30 06:42:07.832881,Barnaby Joyce,15.00
2026-07-30 06:42:07.832881,Jason Clare,34.00
2026-07-30 06:42:07.832881,Tanya Plibersek,34.00
2026-07-30 06:42:07.832881,Richard Marles,41.00
2026-07-30 06:42:07.832881,Josh Frydenberg,46.00
2026-07-30 06:42:07.832881,Lee Hanson,46.00
2026-07-30 06:42:07.832881,Andrew Charlon,51.00
2026-07-30 06:42:07.832881,Rebecca White,51.00
2026-07-30 06:42:07.832881,Anika Wells,67.00
2026-07-30 06:42:07.832881,Tony Burke,67.00
2026-07-30 06:42:07.832881,David Littleproud,81.00
2026-07-30 06:42:07.832881,Jacinta Price,81.00
2026-07-30 06:42:07.832881,Gladys Berejiklian,101.00
2026-07-30 06:42:07.832881,Larissa Waters,151.00
2026-07-31 06:42:06.785481,Anthony Albanese,1.91
2026-07-31 06:42:06.785481,Pauline Hanson,4.33
2026-07-31 06:42:06.785481,Angus Taylor,5.00
2026-07-31 06:42:06.785481,Jim Chalmers,8.00
2026-07-31 06:42:06.785481,Andrew Hastie,15.00
2026-07-31 06:42:06.785481,Barnaby Joyce,15.00
2026-07-31 06:42:06.785481,Jason Clare,34.00
2026-07-31 06:42:06.785481,Tanya Plibersek,34.00
2026-07-31 06:42:06.785481,Richard Marles,41.00
2026-07-31 06:42:06.785481,Josh Frydenberg,46.00
2026-07-31 06:42:06.785481,Lee Hanson,46.00
2026-07-31 06:42:06.785481,Andrew Charlon,51.00
2026-07-31 06:42:06.785481,Rebecca White,51.00
2026-07-31 06:42:06.785481,Anika Wells,67.00
2026-07-31 06:42:06.785481,Tony Burke,67.00
2026-07-31 06:42:06.785481,David Littleproud,81.00
2026-07-31 06:42:06.785481,Jacinta Price,81.00
2026-07-31 06:42:06.785481,Gladys Berejiklian,101.00
2026-07-31 06:42:06.785481,Larissa Waters,151.00
2026-08-01 06:42:06.905827,Anthony Albanese,1.91
2026-08-01 06:42:06.905827,Pauline Hanson,4.33
2026-08-01 06:42:06.905827,Angus Taylor,5.00
2026-08-01 06:42:06.905827,Jim Chalmers,8.00
2026-08-01 06:42:06.905827,Andrew Hastie,15.00
2026-08-01 06:42:06.905827,Barnaby Joyce,15.00
2026-08-01 06:42:06.905827,Jason Clare,34.00
2026-08-01 06:42:06.905827,Tanya Plibersek,34.00
2026-08-01 06:42:06.905827,Richard Marles,41.00
2026-08-01 06:42:06.905827,Josh Frydenberg,46.00
2026-08-01 06:42:06.905827,Lee Hanson,46.00
2026-08-01 06:42:06.905827,Andrew Charlon,51.00
2026-08-01 06:42:06.905827,Rebecca White,51.00
2026-08-01 06:42:06.905827,Anika Wells,67.00
2026-08-01 06:42:06.905827,Tony Burke,67.00
2026-08-01 06:42:06.905827,David Littleproud,81.00
2026-08-01 06:42:06.905827,Jacinta Price,81.00
2026-08-01 06:42:06.905827,Gladys Berejiklian,101.00
2026-08-01 06:42:06.905827,Larissa Waters,151.00
2026-08-02 06:42:07.371170,Anthony Albanese,1.91
2026-08-02 06:42:07.371170,Pauline Hanson,4.33
2026-08-02 06:42:07.371170,Angus Taylor,5.00
2026-08-02 06:42:07.371170,Jim Chalmers,8.00
2026-08-02 06:42:07.371170,Andrew Hastie,15.00
2026-08-02 06:42:07.371170,Barnaby Joyce,15.00
2026-08-02 06:42:07.371170,Jason Clare,34.00
2026-08-02 06:42:07.371170,Tanya Plibersek,34.00
2026-08-02 06:42:07.371170,Richard Marles,41.00
2026-08-02 06:42:07.371170,Josh Frydenberg,46.00
2026-08-02 06:42:07.371170,Lee Hanson,46.00
2026-08-02 06:42:07.371170,Andrew Charlon,51.00
2026-08-02 06:42:07.371170,Rebecca White,51.00
2026-08-02 06:42:07.371170,Anika Wells,67.00
2026-08-02 06:42:07.371170,Tony Burke,67.00
2026-08-02 06:42:07.371170,David Littleproud,81.00
2026-08-02 06:42:07.371170,Jacinta Price,81.00
2026-08-02 06:42:07.371170,Gladys Berejiklian,101.00
2026-08-02 06:42:07.371170,Larissa Waters,151.00
2026-08-03 06:42:10.740710,Anthony Albanese,1.91
2026-08-03 06:42:10.740710,Pauline Hanson,4.33
2026-08-03 06:42:10.740710,Angus Taylor,5.00
2026-08-03 06:42:10.740710,Jim Chalmers,8.00
2026-08-03 06:42:10.740710,Andrew Hastie,15.00
2026-08-03 06:42:10.740710,Barnaby Joyce,15.00
2026-08-03 06:42:10.740710,Jason Clare,34.00
2026-08-03 06:42:10.740710,Tanya Plibersek,34.00
2026-08-03 06:42:10.740710,Richard Marles,41.00
2026-08-03 06:42:10.740710,Josh Frydenberg,46.00
2026-08-03 06:42:10.740710,Lee Hanson,46.00
2026-08-03 06:42:10.740710,Andrew Charlon,51.00
2026-08-03 06:42:10.740710,Rebecca White,51.00
2026-08-03 06:42:10.740710,Anika Wells,67.00
2026-08-03 06:42:10.740710,Tony Burke,67.00
2026-08-03 06:42:10.740710,David Littleproud,81.00
2026-08-03 06:42:10.740710,Jacinta Price,81.00
2026-08-03 06:42:10.740710,Gladys Berejiklian,101.00
2026-08-03 06:42:10.740710,Larissa Waters,151.00
2026-08-04 06:42:08.897827,Anthony Albanese,1.91
2026-08-04 06:42:08.897827,Pauline Hanson,4.33
2026-08-04 06:42:08.897827,Angus Taylor,5.00
2026-08-04 06:42:08.897827,Jim Chalmers,8.00
2026-08-04 06:42:08.897827,Andrew Hastie,15.00
2026-08-04 06:42:08.897827,Barnaby Joyce,15.00
2026-08-04 06:42:08.897827,Jason Clare,34.00
2026-08-04 06:42:08.897827,Tanya Plibersek,34.00
2026-08-04 06:42:08.897827,Richard Marles,41.00
2026-08-04 06:42:08.897827,Josh Frydenberg,46.00
2026-08-04 06:42:08.897827,Lee Hanson,46.00
2026-08-04 06:42:08.897827,Andrew Charlon,51.00
2026-08-04 06:42:08.897827,Rebecca White,51.00
2026-08-04 06:42:08.897827,Anika Wells,67.00
2026-08-04 06:42:08.897827,Tony Burke,67.00
2026-08-04 06:42:08.897827,David Littleproud,81.00
2026-08-04 06:42:08.897827,Jacinta Price,81.00
2026-08-04 06:42:08.897827,Gladys Berejiklian,101.00
2026-08-04 06:42:08.897827,Larissa Waters,151.00
2026-08-05 06:42:10.305005,Anthony Albanese,1.91
2026-08-05 06:42:10.305005,Pauline Hanson,4.33
2026-08-05 06:42:10.305005,Angus Taylor,5.00
2026-08-05 06:42:10.305005,Jim Chalmers,8.00
2026-08-05 06:42:10.305005,Andrew Hastie,15.00
2026-08-05 06:42:10.305005,Barnaby Joyce,15.00
2026-08-05 06:42:10.305005,Jason Clare,34.00
2026-08-05 06:42:10.305005,Tanya Plibersek,34.00
2026-08-05 06:42:10.305005,Richard Marles,41.00
2026-08-05 06:42:10.305005,Josh Frydenberg,46.00
2026-08-05 06:42:10.305005,Lee Hanson,46.00
2026-08-05 06:42:10.305005,Andrew Charlon,51.00
2026-08-05 06:42:10.305005,Rebecca White,51.00
2026-08-05 06:42:10.305005,Anika Wells,67.00
2026-08-05 06:42:10.305005,Tony Burke,67.00
2026-08-05 06:42:10.305005,David Littleproud,81.00
2026-08-05 06:42:10.305005,Jacinta Price,81.00
2026-08-05 06:42:10.305005,Gladys Berejiklian,101.00
2026-08-05 06:42:10.305005,Larissa Waters,151.00
2026-08-06 06:42:08.073813,Anthony Albanese,1.91
2026-08-06 06:42:08.073813,Pauline Hanson,4.33
2026-08-06 06:42:08.073813,Angus Taylor,5.00
2026-08-06 06:42:08.073813,Jim Chalmers,8.00
2026-08-06 06:42:08.073813,Andrew Hastie,15.00
2026-08-06 06:42:08.073813,Barnaby Joyce,15.00
2026-08-06 06:42:08.073813,Jason Clare,34.00
2026-08-06 06:42:08.073813,Tanya Plibersek,34.00
2026-08-06 06:42:08.073813,Richard Marles,41.00
2026-08-06 06:42:08.073813,Josh Frydenberg,46.00
2026-08-06 06:42:08.073813,Lee Hanson,46.00
2026-08-06 06:42:08.073813,Andrew Charlon,51.00
2026-08-06 06:42:08.073813,Rebecca White,51.00
2026-08-06 06:42:08.073813,Anika Wells,67.00
2026-08-06 06:42:08.073813,Tony Burke,67.00
2026-08-06 06:42:08.073813,David Littleproud,81.00
2026-08-06 06:42:08.073813,Jacinta Price,81.00
2026-08-06 06:42:08.073813,Gladys Berejiklian,101.00
2026-08-06 06:42:08.073813,Larissa Waters,151.00
2026-08-07 06:42:07.817793,Anthony Albanese,1.91
2026-08-07 06:42:07.817793,Pauline Hanson,4.33
2026-08-07 06:42:07.817793,Angus Taylor,5.00
2026-08-07 06:42:07.817793,Jim Chalmers,8.00
2026-08-07 06:42:07.817793,Andrew Hastie,15.00
2026-08-07 06:42:07.817793,Barnaby Joyce,15.00
2026-08-07 06:42:07.817793,Jason Clare,34.00
2026-08-07 06:42:07.817793,Tanya Plibersek,34.00
2026-08-07 06:42:07.817793,Richard Marles,41.00
2026-08-07 06:42:07.817793,Josh Frydenberg,46.00
2026-08-07 06:42:07.817793,Lee Hanson,46.00
2026-08-07 06:42:07.817793,Andrew Charlon,51.00
2026-08-07 06:42:07.817793,Rebecca White,51.00
2026-08-07 06:42:07.817793,Anika Wells,67.00
2026-08-07 06:42:07.817793,Tony Burke,67.00
2026-08-07 06:42:07.817793,David Littleproud,81.00
2026-08-07 06:42:07.817793,Jacinta Price,81.00
2026-08-07 06:42:07.817793,Gladys Berejiklian,101.00
2026-08-07 06:42:07.817793,Larissa Waters,151.00
2026-08-08 06:42:08.141845,Anthony Albanese,1.91
2026-08-08 06:42:08.141845,Pauline Hanson,4.33
2026-08-08 06:42:08.141845,Angus Taylor,5.00
2026-08-08 06:42:08.141845,Jim Chalmers,8.00
2026-08-08 06:42:08.141845,Andrew Hastie,15.00
2026-08-08 06:42:08.141845,Barnaby Joyce,15.00
2026-08-08 06:42:08.141845,Jason Clare,34.00
2026-08-08 06:42:08.141845,Tanya Plibersek,34.00
2026-08-08 06:42:08.141845,Richard Marles,41.00
2026-08-08 06:42:08.141845,Josh Frydenberg,46.00
2026-08-08 06:42:08.141845,Lee Hanson,46.00
2026-08-08 06:42:08.141845,Andrew Charlon,51.00
2026-08-08 06:42:08.141845,Rebecca White,51.00
2026-08-08 06:42:08.141845,Anika Wells,67.00
